Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0071002,0.018342,0.02437,0,0,0,0.05861,1.3349E-05,3.4361E-21,-7.2718E-08,2.87E-05,1.5817E-07,2.4567E-05,0,0,0,0,0,0,package://my_3dof/meshes/base_link.STL,0.66667,0.69804,0.76863,1,0,0,0,0,0,0,package://my_3dof/meshes/base_link.STL,,base_U-1;mount-1;myservo-1;pad-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_one,-2.5119E-15,0.0515,-0.02475,0,0,0,0.01653,1.608E-05,3.9461E-21,-9.575E-21,1.053E-05,-9.5402E-20,7.2959E-06,0,0,0,0,0,0,package://my_3dof/meshes/link_one.STL,0.66667,0.69804,0.76863,1,0,0,0,0,0,0,package://my_3dof/meshes/link_one.STL,,U_long-1;U_long-2,Coordinate System6,Axis1,joint_one,revolute,-3.003E-05,0.0285,0.05545,0,0,0,base_link,0,0,-1,0.8826,5.236,-1.5708,1.5708,,,,,,,,
link_two,0.0012756,0.020682,-0.026415,0,0,0,0.049807,1.9795E-05,1.0073E-07,-1.5817E-07,1.1806E-05,7.2718E-08,1.2001E-05,0,0,0,0,0,0,package://my_3dof/meshes/link_two.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_3dof/meshes/link_two.STL,,myservo-2;mount-2;pad-2;link-1;U_long-3,Coordinate System7,Axis2,joint_two,revolute,0,0.103,0,0,0,0,link_one,0,0,1,0.8826,5.236,-1.5708,1.5708,,,,,,,,
link_three,0.0010603,0.010592,-0.026677,0,0,0,0.039177,1.1393E-05,-4.7694E-21,-1.5817E-07,6.2722E-06,7.2718E-08,7.9717E-06,0,0,0,0,0,0,package://my_3dof/meshes/link_three.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_3dof/meshes/link_three.STL,,myservo-3;mount-3;pad-3,Coordinate System8,Axis3,joint_three,revolute,0,0.09497,-0.0007,0,0,0,link_two,0,0,1,0.8826,5.236,-1.5708,1.5708,,,,,,,,
